id,squadron,type,description,start_lat,start_lng,end_lat,end_lng,start_time,duration_hours,altitude,speed,waypoints,origin_base,target_name
ELEVENTHAF-19421217-KISKA-01,Eleventh AF,B-26 Marauder,"A rcn sortie is flown over Attu, Agattu, Kiska, Amchitka, and the Semichis. 2 attacks by 5 B-24’s, 2 B- 25's, and 4 B-26’s—the second attack escorted by 8 P-38’s—take off for Kiska. Only the first mission, 4 B-24’s, g...",51.88,-176.65,-51.98,177.52,1942-12-17T06:00:00Z,65.9,15000,240,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
ELEVENTHAF-19421217-ATTU-00,Eleventh AF,B-24 Liberator,"A rcn sortie is flown over Attu, Agattu, Kiska, Amchitka, and the Semichis. 2 attacks by 5 B-24’s, 2 B- 25's, and 4 B-26’s—the second attack escorted by 8 P-38’s—take off for Kiska. Only the first mission, 4 B-24’s, g...",51.88,-176.65,52.9,-173.19,1942-12-17T06:00:00Z,1.7,22000,215,51.88:-176.65;52.9:-173.19,Adak Aleutians,Attu
ELEVENTHAF-19421217-ATTU-01,Eleventh AF,B-26 Marauder,"A rcn sortie is flown over Attu, Agattu, Kiska, Amchitka, and the Semichis. 2 attacks by 5 B-24’s, 2 B- 25's, and 4 B-26’s—the second attack escorted by 8 P-38’s—take off for Kiska. Only the first mission, 4 B-24’s, g...",51.88,-176.65,52.9,-173.19,1942-12-17T06:00:00Z,1.5,15000,240,51.88:-176.65;52.9:-173.19,Adak Aleutians,Attu
FIFTHAF-19421218-ALEXISHA-00,Fifth AF,B-17 Flying Fortress,"A-20’s hit positions at Kurenada in Cape Endaiadere area where Allied ground forces launch concert- ed assault. B-17’s attack convoy in Astrolabe Bay off Madang, while B-24’s bomb Alexishafen area. B- 24’s bomb A/F at...",-9.44,147.18,-4.73,145.85,1942-12-18T06:00:00Z,4.1,25000,182,-9.44:147.18;-4.73:145.85,Port Moresby New Guinea,Alexishafen
FIFTHAF-19421218-ALEXISHA-01,Fifth AF,B-24 Liberator,"A-20’s hit positions at Kurenada in Cape Endaiadere area where Allied ground forces launch concert- ed assault. B-17’s attack convoy in Astrolabe Bay off Madang, while B-24’s bomb Alexishafen area. B- 24’s bomb A/F at...",-9.44,147.18,-4.73,145.85,1942-12-18T06:00:00Z,3.5,22000,215,-9.44:147.18;-4.73:145.85,Port Moresby New Guinea,Alexishafen
FIFTHAF-19421218-MADANG-00,Fifth AF,B-17 Flying Fortress,"A-20’s hit positions at Kurenada in Cape Endaiadere area where Allied ground forces launch concert- ed assault. B-17’s attack convoy in Astrolabe Bay off Madang, while B-24’s bomb Alexishafen area. B- 24’s bomb A/F at...",-9.44,147.18,-5.22,145.78,1942-12-18T06:00:00Z,3.7,25000,182,-9.44:147.18;-5.22:145.78,Port Moresby New Guinea,Madang
FIFTHAF-19421218-MADANG-01,Fifth AF,B-24 Liberator,"A-20’s hit positions at Kurenada in Cape Endaiadere area where Allied ground forces launch concert- ed assault. B-17’s attack convoy in Astrolabe Bay off Madang, while B-24’s bomb Alexishafen area. B- 24’s bomb A/F at...",-9.44,147.18,-5.22,145.78,1942-12-18T06:00:00Z,3.1,22000,215,-9.44:147.18;-5.22:145.78,Port Moresby New Guinea,Madang
FIFTHAF-19421218-KURE-00,Fifth AF,B-17 Flying Fortress,"A-20’s hit positions at Kurenada in Cape Endaiadere area where Allied ground forces launch concert- ed assault. B-17’s attack convoy in Astrolabe Bay off Madang, while B-24’s bomb Alexishafen area. B- 24’s bomb A/F at...",-9.44,147.18,34.23,132.57,1942-12-18T06:00:00Z,38.3,25000,182,-9.44:147.18;34.23:132.57,Port Moresby New Guinea,Kure
FIFTHAF-19421218-KURE-01,Fifth AF,B-24 Liberator,"A-20’s hit positions at Kurenada in Cape Endaiadere area where Allied ground forces launch concert- ed assault. B-17’s attack convoy in Astrolabe Bay off Madang, while B-24’s bomb Alexishafen area. B- 24’s bomb A/F at...",-9.44,147.18,34.23,132.57,1942-12-18T06:00:00Z,32.4,22000,215,-9.44:147.18;34.23:132.57,Port Moresby New Guinea,Kure
ELEVENTHAF-19421218-KISKA-00,Eleventh AF,B-24 Liberator,"A B-24 flies rcn over Kiska, Attu, Agattu, and Semichis.",51.88,-176.65,-51.98,177.52,1942-12-18T06:00:00Z,73.5,22000,215,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
ELEVENTHAF-19421218-ATTU-00,Eleventh AF,B-24 Liberator,"A B-24 flies rcn over Kiska, Attu, Agattu, and Semichis.",51.88,-176.65,52.9,-173.19,1942-12-18T06:00:00Z,1.7,22000,215,51.88:-176.65;52.9:-173.19,Adak Aleutians,Attu
FIFTHAF-19421219-FINSCHHA-00,Fifth AF,B-17 Flying Fortress,"A-20’s and B-25’s hit Buna Mission area in which Australian forces again attacking The Triangle are halted by fierce crossfire. B-24’s and B-17’s attack warships, transports, and cargo vessels off Madang in Astrolabe ...",-9.44,147.18,-6.6,147.85,1942-12-19T06:00:00Z,2.4,25000,182,-9.44:147.18;-6.6:147.85,Port Moresby New Guinea,Finschhafen
FIFTHAF-19421219-FINSCHHA-01,Fifth AF,B-24 Liberator,"A-20’s and B-25’s hit Buna Mission area in which Australian forces again attacking The Triangle are halted by fierce crossfire. B-24’s and B-17’s attack warships, transports, and cargo vessels off Madang in Astrolabe ...",-9.44,147.18,-6.6,147.85,1942-12-19T06:00:00Z,2.1,22000,215,-9.44:147.18;-6.6:147.85,Port Moresby New Guinea,Finschhafen
FIFTHAF-19421219-MADANG-00,Fifth AF,B-17 Flying Fortress,"A-20’s and B-25’s hit Buna Mission area in which Australian forces again attacking The Triangle are halted by fierce crossfire. B-24’s and B-17’s attack warships, transports, and cargo vessels off Madang in Astrolabe ...",-9.44,147.18,-5.22,145.78,1942-12-19T06:00:00Z,3.7,25000,182,-9.44:147.18;-5.22:145.78,Port Moresby New Guinea,Madang
FIFTHAF-19421219-MADANG-01,Fifth AF,B-24 Liberator,"A-20’s and B-25’s hit Buna Mission area in which Australian forces again attacking The Triangle are halted by fierce crossfire. B-24’s and B-17’s attack warships, transports, and cargo vessels off Madang in Astrolabe ...",-9.44,147.18,-5.22,145.78,1942-12-19T06:00:00Z,3.1,22000,215,-9.44:147.18;-5.22:145.78,Port Moresby New Guinea,Madang
ELEVENTHAF-19421219-KISKA-00,Eleventh AF,B-24 Liberator,2 B-24’s fly ren and patrol over Amchitka and Kiska. 4 escorting P-38’s turn back due to weather and mechanical difficulties.,51.88,-176.65,-51.98,177.52,1942-12-19T06:00:00Z,73.5,22000,215,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
ELEVENTHAF-19421219-KISKA-01,Eleventh AF,P-38 Lightning,2 B-24’s fly ren and patrol over Amchitka and Kiska. 4 escorting P-38’s turn back due to weather and mechanical difficulties.,51.88,-176.65,-51.98,177.52,1942-12-19T06:00:00Z,57.5,20000,275,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
TENTHAF-19421220-LASHIO-00,Tenth AF,Unknown Aircraft,"CATF bmrs hit Lashio. Japanese airplanes bomb Calcutta and vicinity, hitting docks, shipping, and A/Fs in the area.",24.86,67.01,22.94,97.75,1942-12-20T06:00:00Z,17.1,20000,250,24.86:67.01;22.94:97.75,Karachi India,Lashio
FIFTHAF-19421220-00,Fifth AF,B-25 Mitchell,"A-20’s and B-25’s pound Giropa Pt and area around Buna Mission near which are located strong bunker positions. After preparatory bombardment Australian forces again assault the positions, attack- ing twice under cover...",-9.44,147.18,-9.44,147.18,1942-12-20T06:00:00Z,4.0,15000,230,-9.44:147.18,Port Moresby New Guinea,
FIFTHAF-19421220-01,Fifth AF,A-20 Havoc,"A-20’s and B-25’s pound Giropa Pt and area around Buna Mission near which are located strong bunker positions. After preparatory bombardment Australian forces again assault the positions, attack- ing twice under cover...",-9.44,147.18,-9.44,147.18,1942-12-20T06:00:00Z,4.0,10000,300,-9.44:147.18,Port Moresby New Guinea,
ELEVENTHAF-19421220-KISKA-00,Eleventh AF,B-24 Liberator,"4 B-26’s, 5 B-24’s, 4 B-25’s, and 9 P-38’s make a coordinated bombing, strafing, and incendiary attack on Kiska Harbor installations and vicinity, especially on the submarine base and near the marine railway and gun e...",51.88,-176.65,-51.98,177.52,1942-12-20T06:00:00Z,73.5,22000,215,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
ELEVENTHAF-19421220-KISKA-01,Eleventh AF,B-25 Mitchell,"4 B-26’s, 5 B-24’s, 4 B-25’s, and 9 P-38’s make a coordinated bombing, strafing, and incendiary attack on Kiska Harbor installations and vicinity, especially on the submarine base and near the marine railway and gun e...",51.88,-176.65,-51.98,177.52,1942-12-20T06:00:00Z,68.7,15000,230,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
ELEVENTHAF-19421220-ATTU-00,Eleventh AF,B-24 Liberator,"4 B-26’s, 5 B-24’s, 4 B-25’s, and 9 P-38’s make a coordinated bombing, strafing, and incendiary attack on Kiska Harbor installations and vicinity, especially on the submarine base and near the marine railway and gun e...",51.88,-176.65,52.9,-173.19,1942-12-20T06:00:00Z,1.7,22000,215,51.88:-176.65;52.9:-173.19,Adak Aleutians,Attu
ELEVENTHAF-19421220-ATTU-01,Eleventh AF,B-25 Mitchell,"4 B-26’s, 5 B-24’s, 4 B-25’s, and 9 P-38’s make a coordinated bombing, strafing, and incendiary attack on Kiska Harbor installations and vicinity, especially on the submarine base and near the marine railway and gun e...",51.88,-176.65,52.9,-173.19,1942-12-20T06:00:00Z,1.5,15000,230,51.88:-176.65;52.9:-173.19,Adak Aleutians,Attu
FIFTHAF-19421221-FINSCHHA-00,Fifth AF,B-17 Flying Fortress,B-17’s attack vessels in Finschhafen harbor while B-24’s carry out single-bmr strikes on cargo ship N of Finschhafen and barges at mouth of the Mambare R and off Cape Ward Hunt.,-9.44,147.18,-6.6,147.85,1942-12-21T06:00:00Z,2.4,25000,182,-9.44:147.18;-6.6:147.85,Port Moresby New Guinea,Finschhafen
FIFTHAF-19421221-FINSCHHA-01,Fifth AF,B-24 Liberator,B-17’s attack vessels in Finschhafen harbor while B-24’s carry out single-bmr strikes on cargo ship N of Finschhafen and barges at mouth of the Mambare R and off Cape Ward Hunt.,-9.44,147.18,-6.6,147.85,1942-12-21T06:00:00Z,2.1,22000,215,-9.44:147.18;-6.6:147.85,Port Moresby New Guinea,Finschhafen
ELEVENTHAF-19421221-KISKA-00,Eleventh AF,B-24 Liberator,"1 B-24 flies uneventful rcn over Amchitka, Kiska, Semichis, and Attu. A B-24 and 2 P-38’s abort photo mission due to weather.",51.88,-176.65,-51.98,177.52,1942-12-21T06:00:00Z,73.5,22000,215,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
ELEVENTHAF-19421221-KISKA-01,Eleventh AF,P-38 Lightning,"1 B-24 flies uneventful rcn over Amchitka, Kiska, Semichis, and Attu. A B-24 and 2 P-38’s abort photo mission due to weather.",51.88,-176.65,-51.98,177.52,1942-12-21T06:00:00Z,57.5,20000,275,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
ELEVENTHAF-19421221-ATTU-00,Eleventh AF,B-24 Liberator,"1 B-24 flies uneventful rcn over Amchitka, Kiska, Semichis, and Attu. A B-24 and 2 P-38’s abort photo mission due to weather.",51.88,-176.65,52.9,-173.19,1942-12-21T06:00:00Z,1.7,22000,215,51.88:-176.65;52.9:-173.19,Adak Aleutians,Attu
ELEVENTHAF-19421221-ATTU-01,Eleventh AF,P-38 Lightning,"1 B-24 flies uneventful rcn over Amchitka, Kiska, Semichis, and Attu. A B-24 and 2 P-38’s abort photo mission due to weather.",51.88,-176.65,52.9,-173.19,1942-12-21T06:00:00Z,1.3,20000,275,51.88:-176.65;52.9:-173.19,Adak Aleutians,Attu
TENTHAF-19421222-LASHIO-00,Tenth AF,Unknown Aircraft,CATF aircraft bomb Lashio.,24.86,67.01,22.94,97.75,1942-12-22T06:00:00Z,17.1,20000,250,24.86:67.01;22.94:97.75,Karachi India,Lashio
FIFTHAF-19421222-GASMATA-00,Fifth AF,B-17 Flying Fortress,B-25’s pound Maimba mission and village near Buna when ground forces continue to resist stubborn- ly. B-17’s hit ship in harbor at Arawe while a single 3-24 attacks a transport off Gasmata.,-9.44,147.18,-6.28,150.33,1942-12-22T06:00:00Z,3.7,25000,182,-9.44:147.18;-6.28:150.33,Port Moresby New Guinea,Gasmata
FIFTHAF-19421222-GASMATA-01,Fifth AF,B-25 Mitchell,B-25’s pound Maimba mission and village near Buna when ground forces continue to resist stubborn- ly. B-17’s hit ship in harbor at Arawe while a single 3-24 attacks a transport off Gasmata.,-9.44,147.18,-6.28,150.33,1942-12-22T06:00:00Z,2.9,15000,230,-9.44:147.18;-6.28:150.33,Port Moresby New Guinea,Gasmata
ELEVENTHAF-19421222-00,Eleventh AF,B-24 Liberator,All missions including a B-24 weather run canceled due to weather.,51.88,-176.65,51.88,-176.65,1942-12-22T06:00:00Z,4.0,22000,215,51.88:-176.65,Adak Aleutians,
FIFTHAF-19421223-CAPEGLOU-00,Fifth AF,B-24 Liberator,"A-20’s strafe troops near Gona and at Woiba Is. B-25’s bomb Cape Gloucester A/F, and at tack ship at Pilelo |. B-24’s carry out single-obmr attacks on transport WSW of Cape Orford, a vessel NW of Lorengau, a cargo shi...",-9.44,147.18,-5.44,148.44,1942-12-23T06:00:00Z,3.0,22000,215,-9.44:147.18;-5.44:148.44,Port Moresby New Guinea,Cape Gloucester
FIFTHAF-19421223-CAPEGLOU-01,Fifth AF,B-25 Mitchell,"A-20’s strafe troops near Gona and at Woiba Is. B-25’s bomb Cape Gloucester A/F, and at tack ship at Pilelo |. B-24’s carry out single-obmr attacks on transport WSW of Cape Orford, a vessel NW of Lorengau, a cargo shi...",-9.44,147.18,-5.44,148.44,1942-12-23T06:00:00Z,2.8,15000,230,-9.44:147.18;-5.44:148.44,Port Moresby New Guinea,Cape Gloucester
FIFTHAF-19421224-GASMATA-00,Fifth AF,B-17 Flying Fortress,"A-20’s strafe troops near Kel and along N Amboga R and trail. B-17’s and B-24’s hit shipping and A/F at Gasmata. Other B-24’s, operating singly, bomb Lae, a schooner in Vitiaz Strait, and the harbor at Arawe. 12/24/42...",-9.44,147.18,-6.28,150.33,1942-12-24T06:00:00Z,3.7,25000,182,-9.44:147.18;-6.28:150.33,Port Moresby New Guinea,Gasmata
FIFTHAF-19421224-GASMATA-01,Fifth AF,B-24 Liberator,"A-20’s strafe troops near Kel and along N Amboga R and trail. B-17’s and B-24’s hit shipping and A/F at Gasmata. Other B-24’s, operating singly, bomb Lae, a schooner in Vitiaz Strait, and the harbor at Arawe. 12/24/42...",-9.44,147.18,-6.28,150.33,1942-12-24T06:00:00Z,3.1,22000,215,-9.44:147.18;-6.28:150.33,Port Moresby New Guinea,Gasmata
ELEVENTHAF-19421224-KISKA-00,Eleventh AF,Unknown Aircraft,The rcn aircraft over Kiska finds shipping there unchanged. Weather cancels other missions.,51.88,-176.65,-51.98,177.52,1942-12-24T06:00:00Z,63.2,20000,250,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
FIFTHAF-19421225-CAPEGLOU-00,Fifth AF,B-17 Flying Fortress,A B-17 attacks sub in Wide Bay off New Britain; 1 B-24 attack runways at Cape Gloucester and anoth- er bombs Lae.,-9.44,147.18,-5.44,148.44,1942-12-25T06:00:00Z,3.5,25000,182,-9.44:147.18;-5.44:148.44,Port Moresby New Guinea,Cape Gloucester
FIFTHAF-19421225-CAPEGLOU-01,Fifth AF,B-24 Liberator,A B-17 attacks sub in Wide Bay off New Britain; 1 B-24 attack runways at Cape Gloucester and anoth- er bombs Lae.,-9.44,147.18,-5.44,148.44,1942-12-25T06:00:00Z,3.0,22000,215,-9.44:147.18;-5.44:148.44,Port Moresby New Guinea,Cape Gloucester
ELEVENTHAF-19421225-KISKA-00,Eleventh AF,B-24 Liberator,A-24 takes photos of Kiska and Attu and unsuccessfully bombs 6 barges between Gertrude Cove and Kiska Harbor. The B-24 then sights 8 float Zeros. 3 unsuccessfully attempt to attack the HB.,51.88,-176.65,-51.98,177.52,1942-12-25T06:00:00Z,73.5,22000,215,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
ELEVENTHAF-19421225-KISKA-01,Eleventh AF,Heavy Bomber,A-24 takes photos of Kiska and Attu and unsuccessfully bombs 6 barges between Gertrude Cove and Kiska Harbor. The B-24 then sights 8 float Zeros. 3 unsuccessfully attempt to attack the HB.,51.88,-176.65,-51.98,177.52,1942-12-25T06:00:00Z,79.0,25000,200,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
ELEVENTHAF-19421225-ATTU-00,Eleventh AF,B-24 Liberator,A-24 takes photos of Kiska and Attu and unsuccessfully bombs 6 barges between Gertrude Cove and Kiska Harbor. The B-24 then sights 8 float Zeros. 3 unsuccessfully attempt to attack the HB.,51.88,-176.65,52.9,-173.19,1942-12-25T06:00:00Z,1.7,22000,215,51.88:-176.65;52.9:-173.19,Adak Aleutians,Attu
ELEVENTHAF-19421225-ATTU-01,Eleventh AF,Heavy Bomber,A-24 takes photos of Kiska and Attu and unsuccessfully bombs 6 barges between Gertrude Cove and Kiska Harbor. The B-24 then sights 8 float Zeros. 3 unsuccessfully attempt to attack the HB.,51.88,-176.65,52.9,-173.19,1942-12-25T06:00:00Z,1.8,25000,200,51.88:-176.65;52.9:-173.19,Adak Aleutians,Attu
TENTHAF-19421226-BANGKOK-00,Tenth AF,B-24 Liberator,"12 IATF B-24’s bomb railroad station, dock area, arsenal, and power plant at Bangkok. CATF B-25’s hit Lashio.",24.86,67.01,13.75,100.5,1942-12-26T06:00:00Z,23.6,22000,215,24.86:67.01;13.75:100.5,Karachi India,Bangkok
TENTHAF-19421226-BANGKOK-01,Tenth AF,B-25 Mitchell,"12 IATF B-24’s bomb railroad station, dock area, arsenal, and power plant at Bangkok. CATF B-25’s hit Lashio.",24.86,67.01,13.75,100.5,1942-12-26T06:00:00Z,22.1,15000,230,24.86:67.01;13.75:100.5,Karachi India,Bangkok
TENTHAF-19421226-LASHIO-00,Tenth AF,B-24 Liberator,"12 IATF B-24’s bomb railroad station, dock area, arsenal, and power plant at Bangkok. CATF B-25’s hit Lashio.",24.86,67.01,22.94,97.75,1942-12-26T06:00:00Z,19.9,22000,215,24.86:67.01;22.94:97.75,Karachi India,Lashio
TENTHAF-19421226-LASHIO-01,Tenth AF,B-25 Mitchell,"12 IATF B-24’s bomb railroad station, dock area, arsenal, and power plant at Bangkok. CATF B-25’s hit Lashio.",24.86,67.01,22.94,97.75,1942-12-26T06:00:00Z,18.6,15000,230,24.86:67.01;22.94:97.75,Karachi India,Lashio
FIFTHAF-19421226-CAPEGLOU-00,Fifth AF,Heavy Bomber,"HBs carry out single bmr attacks against Cape Gloucester, Finschhafen, and Madang, and attack shipping off New Britain. Japanese aircraft from Rabaul attack Doboduru but are driven off by Fifth AF firs. 12/26/42 SOPAC...",-9.44,147.18,-5.44,148.44,1942-12-26T06:00:00Z,3.2,25000,200,-9.44:147.18;-5.44:148.44,Port Moresby New Guinea,Cape Gloucester
FIFTHAF-19421226-FINSCHHA-00,Fifth AF,Heavy Bomber,"HBs carry out single bmr attacks against Cape Gloucester, Finschhafen, and Madang, and attack shipping off New Britain. Japanese aircraft from Rabaul attack Doboduru but are driven off by Fifth AF firs. 12/26/42 SOPAC...",-9.44,147.18,-6.6,147.85,1942-12-26T06:00:00Z,2.2,25000,200,-9.44:147.18;-6.6:147.85,Port Moresby New Guinea,Finschhafen
FIFTHAF-19421226-RABAUL-00,Fifth AF,Heavy Bomber,"HBs carry out single bmr attacks against Cape Gloucester, Finschhafen, and Madang, and attack shipping off New Britain. Japanese aircraft from Rabaul attack Doboduru but are driven off by Fifth AF firs. 12/26/42 SOPAC...",-9.44,147.18,-4.2,152.18,1942-12-26T06:00:00Z,5.5,25000,200,-9.44:147.18;-4.2:152.18,Port Moresby New Guinea,Rabaul
ELEVENTHAF-19421226-KISKA-00,Eleventh AF,B-24 Liberator,6 B-24’s and 9 P-38’s attack Holtz Bay but do not find the 8 float Zeros seen there the previous day. The P-38’s strafe Attu installations at minimum altitude. The B-24’s bomb Sarana Bay. AA fire downs one P-38 and da...,51.88,-176.65,-51.98,177.52,1942-12-26T06:00:00Z,73.5,22000,215,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
ELEVENTHAF-19421226-KISKA-01,Eleventh AF,B-25 Mitchell,6 B-24’s and 9 P-38’s attack Holtz Bay but do not find the 8 float Zeros seen there the previous day. The P-38’s strafe Attu installations at minimum altitude. The B-24’s bomb Sarana Bay. AA fire downs one P-38 and da...,51.88,-176.65,-51.98,177.52,1942-12-26T06:00:00Z,68.7,15000,230,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
ELEVENTHAF-19421226-ATTU-00,Eleventh AF,B-24 Liberator,6 B-24’s and 9 P-38’s attack Holtz Bay but do not find the 8 float Zeros seen there the previous day. The P-38’s strafe Attu installations at minimum altitude. The B-24’s bomb Sarana Bay. AA fire downs one P-38 and da...,51.88,-176.65,52.9,-173.19,1942-12-26T06:00:00Z,1.7,22000,215,51.88:-176.65;52.9:-173.19,Adak Aleutians,Attu
ELEVENTHAF-19421226-ATTU-01,Eleventh AF,B-25 Mitchell,6 B-24’s and 9 P-38’s attack Holtz Bay but do not find the 8 float Zeros seen there the previous day. The P-38’s strafe Attu installations at minimum altitude. The B-24’s bomb Sarana Bay. AA fire downs one P-38 and da...,51.88,-176.65,52.9,-173.19,1942-12-26T06:00:00Z,1.5,15000,230,51.88:-176.65;52.9:-173.19,Adak Aleutians,Attu
FIFTHAF-19421227-FINSCHHA-00,Fifth AF,B-17 Flying Fortress,B-17’s pound shipping at Rabaul while B-26’s hit tgts in Gona area. A single B-24 hits runway at Finschhafen.,-9.44,147.18,-6.6,147.85,1942-12-27T06:00:00Z,2.4,25000,182,-9.44:147.18;-6.6:147.85,Port Moresby New Guinea,Finschhafen
FIFTHAF-19421227-FINSCHHA-01,Fifth AF,B-24 Liberator,B-17’s pound shipping at Rabaul while B-26’s hit tgts in Gona area. A single B-24 hits runway at Finschhafen.,-9.44,147.18,-6.6,147.85,1942-12-27T06:00:00Z,2.1,22000,215,-9.44:147.18;-6.6:147.85,Port Moresby New Guinea,Finschhafen
FIFTHAF-19421227-RABAUL-00,Fifth AF,B-17 Flying Fortress,B-17’s pound shipping at Rabaul while B-26’s hit tgts in Gona area. A single B-24 hits runway at Finschhafen.,-9.44,147.18,-4.2,152.18,1942-12-27T06:00:00Z,6.0,25000,182,-9.44:147.18;-4.2:152.18,Port Moresby New Guinea,Rabaul
FIFTHAF-19421227-RABAUL-01,Fifth AF,B-24 Liberator,B-17’s pound shipping at Rabaul while B-26’s hit tgts in Gona area. A single B-24 hits runway at Finschhafen.,-9.44,147.18,-4.2,152.18,1942-12-27T06:00:00Z,5.1,22000,215,-9.44:147.18;-4.2:152.18,Port Moresby New Guinea,Rabaul
ELEVENTHAF-19421227-KISKA-00,Eleventh AF,B-24 Liberator,2 B-24’s flying rcn over Kiska and Amchitka abort in bad weather.,51.88,-176.65,-51.98,177.52,1942-12-27T06:00:00Z,73.5,22000,215,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
TENTHAF-19421228-00,Tenth AF,B-25 Mitchell,"CATF B-25’s, with ftr spt, hit Magwe.",24.86,67.01,24.86,67.01,1942-12-28T06:00:00Z,4.0,15000,230,24.86:67.01,Karachi India,
TENTHAF-19421228-01,Tenth AF,Fighter,"CATF B-25’s, with ftr spt, hit Magwe.",24.86,67.01,24.86,67.01,1942-12-28T06:00:00Z,4.0,20000,320,24.86:67.01,Karachi India,
FIFTHAF-19421228-GASMATA-00,Fifth AF,B-24 Liberator,"B-24’s bomb Rabaul, Gasmata and Lae.",-9.44,147.18,-6.28,150.33,1942-12-28T06:00:00Z,3.1,22000,215,-9.44:147.18;-6.28:150.33,Port Moresby New Guinea,Gasmata
FIFTHAF-19421228-RABAUL-00,Fifth AF,B-24 Liberator,"B-24’s bomb Rabaul, Gasmata and Lae.",-9.44,147.18,-4.2,152.18,1942-12-28T06:00:00Z,5.1,22000,215,-9.44:147.18;-4.2:152.18,Port Moresby New Guinea,Rabaul
ELEVENTHAF-19421228-00,Eleventh AF,Unknown Aircraft,Icing conditions and low visibility prevent all flying.,51.88,-176.65,51.88,-176.65,1942-12-28T06:00:00Z,4.0,20000,250,51.88:-176.65,Adak Aleutians,
TENTHAF-19421229-RANGOON-00,Tenth AF,B-24 Liberator,12 B-24’s attack shipping in Rangoon vicinity.,24.86,67.01,16.87,96.17,1942-12-29T06:00:00Z,20.0,22000,215,24.86:67.01;16.87:96.17,Karachi India,Rangoon
FIFTHAF-19421229-GASMATA-00,Fifth AF,B-24 Liberator,A-20’s strafe forces and occupied areas at Lokanu and along W bank of Amboga R. B-24’s carry out single-obmr attacks on A/Fs at Lae and Gasmata.,-9.44,147.18,-6.28,150.33,1942-12-29T06:00:00Z,3.1,22000,215,-9.44:147.18;-6.28:150.33,Port Moresby New Guinea,Gasmata
FIFTHAF-19421229-GASMATA-01,Fifth AF,A-20 Havoc,A-20’s strafe forces and occupied areas at Lokanu and along W bank of Amboga R. B-24’s carry out single-obmr attacks on A/Fs at Lae and Gasmata.,-9.44,147.18,-6.28,150.33,1942-12-29T06:00:00Z,2.3,10000,300,-9.44:147.18;-6.28:150.33,Port Moresby New Guinea,Gasmata
ELEVENTHAF-19421229-KISKA-00,Eleventh AF,B-24 Liberator,B-24 flies negative rcn over Rat | and Amchitka. Scheduled Kiska attack and Amchitka rcn missions are canceled by bad weather.,51.88,-176.65,-51.98,177.52,1942-12-29T06:00:00Z,73.5,22000,215,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
FIFTHAF-19421230-RABAUL-00,Fifth AF,B-17 Flying Fortress,"B-17’s bomb shipping at Rabaul. A-20’s strafe forces in Duvira Creek area while B-24’s carry out sin- gle-bmr attacks on A/F at Lae, Madang Village, and troops and vehicles at Wewak. A B-17 strafes a schooner in Jacqu...",-9.44,147.18,-4.2,152.18,1942-12-30T06:00:00Z,6.0,25000,182,-9.44:147.18;-4.2:152.18,Port Moresby New Guinea,Rabaul
FIFTHAF-19421230-RABAUL-01,Fifth AF,B-24 Liberator,"B-17’s bomb shipping at Rabaul. A-20’s strafe forces in Duvira Creek area while B-24’s carry out sin- gle-bmr attacks on A/F at Lae, Madang Village, and troops and vehicles at Wewak. A B-17 strafes a schooner in Jacqu...",-9.44,147.18,-4.2,152.18,1942-12-30T06:00:00Z,5.1,22000,215,-9.44:147.18;-4.2:152.18,Port Moresby New Guinea,Rabaul
FIFTHAF-19421230-MADANG-00,Fifth AF,B-17 Flying Fortress,"B-17’s bomb shipping at Rabaul. A-20’s strafe forces in Duvira Creek area while B-24’s carry out sin- gle-bmr attacks on A/F at Lae, Madang Village, and troops and vehicles at Wewak. A B-17 strafes a schooner in Jacqu...",-9.44,147.18,-5.22,145.78,1942-12-30T06:00:00Z,3.7,25000,182,-9.44:147.18;-5.22:145.78,Port Moresby New Guinea,Madang
FIFTHAF-19421230-MADANG-01,Fifth AF,B-24 Liberator,"B-17’s bomb shipping at Rabaul. A-20’s strafe forces in Duvira Creek area while B-24’s carry out sin- gle-bmr attacks on A/F at Lae, Madang Village, and troops and vehicles at Wewak. A B-17 strafes a schooner in Jacqu...",-9.44,147.18,-5.22,145.78,1942-12-30T06:00:00Z,3.1,22000,215,-9.44:147.18;-5.22:145.78,Port Moresby New Guinea,Madang
